(193.0, 4.0, 154.2)
(193.0, 1.6, 154.2)
(193.0, 1.6, 154.2)
(193.0, 1.6, 154.2)
(193.0, 1.6, 154.2)
(192.9, 1.6, 154.3)
(192.6, 1.6, 154.6)
(192.1, 1.5, 155.2)
(191.5, 1.4, 155.7)
(190.8, 1.3, 156.2)
(190.1, 1.2, 156.7)
(189.5, 1.2, 157.1)
(188.8, 1.0, 157.5)
(189.0, 0.9, 158.4)
(189.1, 0.7, 159.2)
(189.1, 0.5, 160.0)
(189.4, 0.4, 160.7)
(189.7, 0.4, 161.4)
(189.5, 0.4, 162.2)
(189.0, 0.5, 162.8)
(188.5, 0.6, 163.5)
(188.1, 0.7, 164.2)
(187.7, 0.6, 165.0)
(187.7, 0.5, 165.8)
(187.9, 0.4, 166.6)
(187.9, 0.4, 166.6)
2
15.69678
